split,seed,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,OVR_GD,0.8624143384290985,0.7838988947277844,1.3927125000045635,0.001590800005942583,1278.2890625
60/40,42,OVO_GD,0.8985239852398524,0.8918242594074945,2.226064899994526,0.3774118000292219,1078.357421875
60/40,42,Softmax_GD,0.8845545598313126,0.8743483986058082,0.5614773000124842,0.0008705999935045838,3147.2265625
60/40,42,LDA,0.9072219293621507,0.9244242950195397,0.003520699974615127,0.6985322000109591,526.3671875
60/40,42,QDA,0.9048497627833422,0.924038163202526,0.004325000045355409,0.5932461999473162,537.2646484375
60/40,42,GNB,0.8966789667896679,0.904679517093995,0.005099400004837662,0.002532400016207248,1194.890625
60/40,43,OVR_GD,0.8560885608856088,0.7781144421128978,1.3427410000003874,0.001604699995368719,1273.9765625
60/40,43,OVO_GD,0.900632577754349,0.894193282905151,2.181403400027193,0.37946279998868704,1078.357421875
60/40,43,Softmax_GD,0.8813916710595677,0.8744806370915897,0.7437435000319965,0.0009144000359810889,3147.2265625
60/40,43,LDA,0.9032683183974697,0.9210971894228924,0.006339599960483611,0.7240175000042655,526.3671875
60/40,43,QDA,0.9022140221402214,0.9212500977400505,0.005085000011604279,0.5928518999717198,537.310546875
60/40,43,GNB,0.8940432261465472,0.9036134349871402,0.0051055000512860715,0.0024275000323541462,1194.890625
60/40,44,OVR_GD,0.8574064312071692,0.7735606340431872,1.4138917999807745,0.00211719999788329,1273.9765625
60/40,44,OVO_GD,0.8924617817606747,0.8819655149596899,2.343087100016419,0.37106760003371164,1078.357421875
60/40,44,Softmax_GD,0.8803373748023194,0.869528682326766,0.5727469000266865,0.000777500041294843,3147.2265625
60/40,44,LDA,0.9035318924617818,0.9200384398057224,0.005762699991464615,0.6870761000318453,526.3671875
60/40,44,QDA,0.8987875593041644,0.9208824286829392,0.004417399992235005,0.596341600001324,537.310546875
60/40,44,GNB,0.8974696889826042,0.9067132045735834,0.005032800021581352,0.002515300002414733,1194.890625
60/40,45,OVR_GD,0.8521349499209278,0.7759349401271648,1.3953088000416756,0.0015788000309839845,1273.6953125
60/40,45,OVO_GD,0.8958882445967317,0.8937963342567282,2.2581745000206865,0.37857449997682124,1077.560546875
60/40,45,Softmax_GD,0.8821823932525039,0.8792648225807481,0.573605099983979,0.000737000023946166,3147.2265625
60/40,45,LDA,0.9048497627833422,0.9226528919955089,0.0036105000181123614,0.6906978999613784,526.3671875
60/40,45,QDA,0.8990511333684765,0.9200013043973608,0.004067700006999075,0.5791274000075646,537.310546875
60/40,45,GNB,0.8964153927253559,0.9062479816772596,0.0047283999738283455,0.0025103999651037157,1194.890625
60/40,46,OVR_GD,0.8592514496573537,0.7791737194852518,1.4574354000505991,0.0015870000352151692,1273.6953125
60/40,46,OVO_GD,0.8985239852398524,0.8929819517009009,2.2450324000092223,0.36698719998821616,1077.560546875
60/40,46,Softmax_GD,0.8798102266736954,0.8721983464538806,0.5701732000452466,0.0007464999798685312,3147.2265625
60/40,46,LDA,0.8966789667896679,0.9166885441057351,0.0034741999697871506,0.6867629999760538,526.3671875
60/40,46,QDA,0.9016868740115973,0.9225111592144344,0.006919200008269399,0.5909081000136212,537.2646484375
60/40,46,GNB,0.8895624670532419,0.8996812450744681,0.004674599971622229,0.002544499991927296,1194.890625
70/30,42,OVR_GD,0.8595012293642431,0.7804589727422467,1.5076716999756172,0.0015166000230237842,1469.73046875
70/30,42,OVO_GD,0.8984896382156656,0.8966398922248863,2.3324703000253066,0.2839463999844156,1225.9306640625
70/30,42,Softmax_GD,0.8858447488584474,0.8791231412165057,0.6696128000039607,0.0006230000290088356,3657.71875
70/30,42,LDA,0.9058658236740429,0.9252023917640881,0.004106200009118766,0.5367784000118263,602.6171875
70/30,42,QDA,0.9009483667017913,0.922001586831989,0.009081600001081824,0.44883389997994527,613.6982421875
70/30,42,GNB,0.8970846505093081,0.9060206822319022,0.005756500002462417,0.0020070000318810344,913.75
70/30,43,OVR_GD,0.8517737969792765,0.7728745576312936,1.5504921000101604,0.0014931000187061727,1469.75390625
70/30,43,OVO_GD,0.8967334035827187,0.8867082766296176,2.5836572000407614,0.28449560003355145,1225.9306640625
70/30,43,Softmax_GD,0.8798735511064278,0.870599888309423,0.6708791999844834,0.0006563999922946095,3657.71875
70/30,43,LDA,0.8995433789954338,0.9166600773831763,0.005368599959183484,0.508793200016953,602.6171875
70/30,43,QDA,0.8960309097295399,0.9147318722871379,0.004846600000746548,0.4441555999801494,613.6064453125
70/30,43,GNB,0.8897084650509308,0.8981900185624069,0.0056912999716587365,0.0020452000317163765,913.75
70/30,44,OVR_GD,0.8577449947312961,0.7740611190561076,1.5043414999963716,0.00136900000507012,1469.75390625
70/30,44,OVO_GD,0.8928696873902353,0.8800096568146879,2.324642700026743,0.28218189999461174,1225.9306640625
70/30,44,Softmax_GD,0.8798735511064278,0.8666269006203129,0.654204300022684,0.0006063000182621181,3657.71875
70/30,44,LDA,0.9079733052335792,0.9235680034042122,0.004146299965213984,0.5109391000005417,602.6171875
