split,seed,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,OVR_GD,0.8624143384290985,0.7838988947277844,0.9597995999974955,0.0026996000015060417,1341.1982421875
60/40,42,OVO_GD,0.8985239852398524,0.8918242594074945,1.315795899998193,0.20466320000195992,1105.935546875
60/40,42,Softmax_GD,0.8845545598313126,0.8743483986058082,0.6069661000001361,0.0006565000003320165,3147.21875
60/40,42,LDA,0.9072219293621507,0.9244242950195397,0.0028287999994063284,0.49120699999912176,526.203125
60/40,42,QDA,0.9048497627833422,0.924038163202526,0.004037400001834612,0.4118687000009231,537.361328125
60/40,42,GNB,0.8966789667896679,0.904679517093995,0.004243800001859199,0.0027311000012559816,1194.7265625
60/40,43,OVR_GD,0.8560885608856088,0.7781144421128978,0.9894330999995873,0.0033667999996396247,1339.609375
60/40,43,OVO_GD,0.900632577754349,0.894193282905151,1.3294276999986323,0.20412320000104955,1106.560546875
60/40,43,Softmax_GD,0.8813916710595677,0.8744806370915897,0.616307100000995,0.0011916000003111549,3147.21875
60/40,43,LDA,0.9032683183974697,0.9210971894228924,0.002690900000743568,0.4558720999993966,526.203125
60/40,43,QDA,0.9022140221402214,0.9212500977400505,0.00405269999828306,0.4025657999991381,537.1318359375
60/40,43,GNB,0.8940432261465472,0.9036134349871402,0.0033944999995583203,0.0021970999987388495,1194.7265625
60/40,44,OVR_GD,0.8574064312071692,0.7735606340431872,0.9723092999993241,0.0016335000000253785,1339.609375
60/40,44,OVO_GD,0.8924617817606747,0.8819655149596899,1.3854014999997162,0.19571350000114762,1105.935546875
60/40,44,Softmax_GD,0.8803373748023194,0.869528682326766,0.8133244999989984,0.0017483000010543037,3147.21875
60/40,44,LDA,0.9035318924617818,0.9200384398057224,0.0026857000011659693,0.49201800000082585,526.203125
60/40,44,QDA,0.8987875593041644,0.9208824286829392,0.003732000001036795,0.42832609999823035,537.177734375
60/40,44,GNB,0.8974696889826042,0.9067132045735834,0.0056770999981381465,0.0028084000005037524,1194.7265625
60/40,45,OVR_GD,0.8521349499209278,0.7759349401271648,0.9648618999999599,0.0011930000000575092,1339.609375
