split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,0.1,mean,OVR_GD,0.8471270426989984,0.7668022697772399,0.5515561669999443,0.0010274310006934684,1342.25
60/40,42,0.1,mean,OVO_GD,0.8832366895097522,0.8682430323324964,0.6245735119991878,0.11108696700102882,1110.685546875
60/40,42,0.1,mean,Softmax_GD,0.8647865050079072,0.8477322939346678,0.3519178570004442,0.0005741069999203319,3147.8203125
60/40,42,0.1,mean,LDA,0.8869267264101213,0.8880819289595302,0.0024854820003383793,0.26066247100061446,526.39453125
60/40,42,0.1,mean,QDA,0.8139167105956774,0.840054080906558,0.002691432000574423,0.22030564399938157,537.513671875
60/40,42,0.1,mean,GNB,0.8895624670532419,0.892468150446611,0.0028155019990663277,0.001532518999738386,1195.0
60/40,42,0.1,median,OVR_GD,0.8463363205060622,0.7660831832513505,0.5487759460011148,0.0010343590001866687,1342.25
60/40,42,0.1,median,OVO_GD,0.8800738007380073,0.8643124105974194,0.6197693880003499,0.11146700000062992,1111.259765625
60/40,42,0.1,median,Softmax_GD,0.863995782814971,0.8462175133823429,0.35383185499995307,0.0005597529998340178,3147.8203125
60/40,42,0.1,median,LDA,0.8866631523458092,0.8865522115806493,0.002433130999634159,0.2642378259988618,526.39453125
60/40,42,0.1,median,QDA,0.8096995255666842,0.8362260417108587,0.0027685839995683637,0.22484466899913969,537.4052734375
60/40,42,0.1,median,GNB,0.8900896151818661,0.8934848478440592,0.0028676580004685093,0.001614834000065457,1195.0
60/40,42,0.1,knn,OVR_GD,0.8624143384290985,0.7823708359316995,0.5334261930001958,0.0009118620000663213,1341.78125
60/40,42,0.1,knn,OVO_GD,0.8985239852398524,0.8923322205153496,0.6172217530001944,0.10930704800011881,1110.685546875
60/40,42,0.1,knn,Softmax_GD,0.8863995782814971,0.8762749025674278,0.3510998829988239,0.0005830749996675877,3147.8203125
60/40,42,0.1,knn,LDA,0.9032683183974697,0.9176331176834873,0.0025063670000236016,0.27802853600042,526.39453125
60/40,42,0.1,knn,QDA,0.8916710595677385,0.905966507181569,0.0028384130000631558,0.22419079199971748,537.40625
60/40,42,0.1,knn,GNB,0.8987875593041644,0.9071457891862015,0.0027984389998891857,0.0013945350001449697,1195.0
60/40,42,0.2,mean,OVR_GD,0.834475487612019,0.7500223890647825,0.5541718709991983,0.001059233998603304,1341.78125
60/40,42,0.2,mean,OVO_GD,0.8616236162361623,0.8419999834542428,0.6199034349992871,0.11024622900004033,1110.685546875
60/40,42,0.2,mean,Softmax_GD,0.8473906167633105,0.8233658997827197,0.36363845499909075,0.0005832810002175393,3147.8203125
60/40,42,0.2,mean,LDA,0.8721665788086452,0.867239924212747,0.0024456459996144986,0.26267286499933107,526.39453125
60/40,42,0.2,mean,QDA,0.8684765419082763,0.8781378244785751,0.0026637379996827804,0.22303365200059488,537.4599609375
60/40,42,0.2,mean,GNB,0.8850817079599368,0.8887976435354144,0.0029618190001201583,0.001652678000027663,1195.0
60/40,42,0.2,median,OVR_GD,0.8342119135477069,0.7489888683284843,0.5595258329994977,0.0010479379998287186,1341.78125
60/40,42,0.2,median,OVO_GD,0.8618871903004744,0.8414471898063077,0.6153935719994479,0.11239315099919622,1110.685546875
60/40,42,0.2,median,Softmax_GD,0.845545598313126,0.8199792199319551,0.36962129899984575,0.0006197029997565551,3147.8203125
60/40,42,0.2,median,LDA,0.8708487084870848,0.8630248686746348,0.0025005879997479497,0.2808031240001583,526.39453125
60/40,42,0.2,median,QDA,0.867422245651028,0.8779733259097974,0.0028530569998110877,0.22110191999854578,537.4599609375
60/40,42,0.2,median,GNB,0.8827095413811281,0.8852354875890426,0.0029346459996304475,0.0016358869997930015,1195.0
60/40,42,0.2,knn,OVR_GD,0.8645229309435951,0.7859365968225175,0.5255952810002782,0.0009737340005813166,1341.78125
60/40,42,0.2,knn,OVO_GD,0.8987875593041644,0.8936890135973243,0.6276837360001082,0.10914188099923194,1110.685546875
60/40,42,0.2,knn,Softmax_GD,0.8900896151818661,0.8825946265011184,0.350786512999548,0.0005884149995836196,3147.8203125
60/40,42,0.2,knn,LDA,0.9014232999472852,0.9144168295393375,0.0025163369991787476,0.26449343300009787,526.39453125
60/40,42,0.2,knn,QDA,0.8848181338956247,0.9019659765673449,0.002822778000336257,0.22069159999955446,537.353515625
60/40,42,0.2,knn,GNB,0.8958882445967317,0.9028183079492308,0.0028339660002529854,0.0014080179989832686,1195.0
60/40,42,0.3,mean,OVR_GD,0.8189246178176067,0.7324200330658962,0.5579420650010434,0.0010584770006971667,1341.78125
60/40,42,0.3,mean,OVO_GD,0.8402741170268846,0.8164376332047582,0.619166779999432,0.11216748699916934,1110.685546875
60/40,42,0.3,mean,Softmax_GD,0.8236689509752241,0.7946174032448922,0.36262868599987996,0.0005659029993694276,3147.8203125
60/40,42,0.3,mean,LDA,0.8410648392198208,0.8278046847827382,0.002463886999976239,0.2641678990003129,526.39453125
60/40,42,0.3,mean,QDA,0.8850817079599368,0.8896075393098711,0.002711457000259543,0.22116335600003367,537.3525390625
60/40,42,0.3,mean,GNB,0.8766473379019505,0.8760000039620797,0.002857298000890296,0.001654166999287554,1195.0
60/40,42,0.3,median,OVR_GD,0.816552451238798,0.7274666635496586,0.5801509579996491,0.001144261999797891,1341.78125
60/40,42,0.3,median,OVO_GD,0.8408012651555087,0.8155452789141365,0.6135006670010625,0.11003892000007909,1110.685546875
60/40,42,0.3,median,Softmax_GD,0.8207696362677912,0.7906694877831961,0.3598954009994486,0.0005715600000257837,3147.8203125
60/40,42,0.3,median,LDA,0.8394833948339483,0.8240882826003852,0.00245575699955225,0.26091474299937545,526.39453125
60/40,42,0.3,median,QDA,0.8808645229309436,0.884777210234121,0.0026711579994298518,0.21848861999933433,537.4599609375
60/40,42,0.3,median,GNB,0.8758566157090142,0.8757682387806209,0.002926073999333312,0.0017291000003751833,1195.0
60/40,42,0.3,knn,OVR_GD,0.8576700052714813,0.7774611421432193,0.5312462250003591,0.0009346309998363722,1341.78125
60/40,42,0.3,knn,OVO_GD,0.8927253558249868,0.8852922138347917,0.617416802999287,0.11213413600125932,1110.685546875
60/40,42,0.3,knn,Softmax_GD,0.8835002635740643,0.8729102409482338,0.3504526180004177,0.0005598230000032345,3147.8203125
60/40,42,0.3,knn,LDA,0.8977332630469161,0.9047422138726667,0.002472898000632995,0.2633224959990912,526.39453125
60/40,42,0.3,knn,QDA,0.8500263574064312,0.8696261778732213,0.0028139739988546353,0.22193622200029495,537.40625
60/40,42,0.3,knn,GNB,0.8887717448603057,0.8896234105119724,0.0028930730004503857,0.00143957599902933,1195.0
60/40,43,0.1,mean,OVR_GD,0.8439641539272535,0.7583629116576336,0.5757305430015549,0.0010799110004882095,1341.78125
60/40,43,0.1,mean,OVO_GD,0.8808645229309436,0.8694935075353764,0.62399630300024,0.11101122999934887,1110.685546875
60/40,43,0.1,mean,Softmax_GD,0.8632050606220348,0.8477606105121691,0.35399201800100855,0.0005775899990112521,3147.8203125
60/40,43,0.1,mean,LDA,0.8874538745387454,0.8888670746682995,0.002442300999973668,0.2640287800004444,526.39453125
60/40,43,0.1,mean,QDA,0.8112809699525567,0.8376163261870477,0.0027945339988946216,0.22314421400005813,537.40625
60/40,43,0.1,mean,GNB,0.8914074855034264,0.8966805837882578,0.0028744120008923346,0.0016614409996691393,1195.0
60/40,43,0.1,median,OVR_GD,0.8437005798629414,0.7579781402003282,0.5472959300004732,0.0010471709992998512,1341.78125
60/40,43,0.1,median,OVO_GD,0.8811280969952556,0.8694083137386478,0.647536897999089,0.11105580300136353,1110.685546875
60/40,43,0.1,median,Softmax_GD,0.8629414865577227,0.8471763265561888,0.35236459499901684,0.0005593470013991464,3147.8203125
60/40,43,0.1,median,LDA,0.8853452820242488,0.885290659617492,0.002485859999069362,0.2695740190010838,526.39453125
60/40,43,0.1,median,QDA,0.8078545071164998,0.8338878603191364,0.002716157001486863,0.22386481400099,537.40625
60/40,43,0.1,median,GNB,0.8903531892461781,0.8956460707424585,0.0028266560002521146,0.001613501000974793,1195.0
60/40,43,0.1,knn,OVR_GD,0.8555614127569847,0.777857130144571,0.5504413510006998,0.0009719919999042759,1341.78125
60/40,43,0.1,knn,OVO_GD,0.8987875593041644,0.8941928107497252,0.6254075199994986,0.1110015790000034,1110.685546875
60/40,43,0.1,knn,Softmax_GD,0.8811280969952556,0.8735694256320345,0.3521488650003448,0.0005687609991582576,3147.8203125
60/40,43,0.1,knn,LDA,0.9024775962045335,0.9185701651015341,0.0024736319992371136,0.26945338299992727,526.39453125
60/40,43,0.1,knn,QDA,0.8966789667896679,0.9128217234497246,0.0027740039986383636,0.22139783300008276,537.4599609375
60/40,43,0.1,knn,GNB,0.8945703742751713,0.9029040906159649,0.0028456820000428706,0.0014230020005925326,1195.0
60/40,43,0.2,mean,OVR_GD,0.8257775434897207,0.7447171191717038,0.5704254760003096,0.0010582089998933952,1341.78125
60/40,43,0.2,mean,OVO_GD,0.8632050606220348,0.8488060819447536,0.6206135940010427,0.11139474300034635,1110.685546875
60/40,43,0.2,mean,Softmax_GD,0.8426462836056932,0.8218560068024544,0.37707066099937947,0.0006621339998673648,3147.8203125
60/40,43,0.2,mean,LDA,0.8697944122298366,0.8670514340305807,0.002527195998482057,0.2628339450002386,526.39453125
60/40,43,0.2,mean,QDA,0.8695308381655246,0.879783357827422,0.0027273630003037397,0.2215743479991943,537.40625
60/40,43,0.2,mean,GNB,0.8877174486030575,0.8935438737146653,0.0028751879999617813,0.0016324270000040997,1195.0
60/40,43,0.2,median,OVR_GD,0.8252503953610965,0.7448328514291868,0.5517806999996537,0.001064054999005748,1341.78125
60/40,43,0.2,median,OVO_GD,0.8618871903004744,0.8461985825860898,0.6587206250005693,0.11201902799984964,1110.685546875
60/40,43,0.2,median,Softmax_GD,0.8410648392198208,0.8185509710834389,0.3599819419996493,0.0005684719999408117,3147.8203125
60/40,43,0.2,median,LDA,0.86768581971534,0.8649097114473552,0.0024449109987472184,0.2641330709993781,526.39453125
60/40,43,0.2,median,QDA,0.8666315234580917,0.8779595511290931,0.00276439800109074,0.2231461829996988,537.40625
60/40,43,0.2,median,GNB,0.8861360042171851,0.8910139779342707,0.0028953860000910936,0.0016403390000050422,1195.0
60/40,43,0.2,knn,OVR_GD,0.8539799683711122,0.7805509656432729,0.5214841900015017,0.0009383100004924927,1341.78125
60/40,43,0.2,knn,OVO_GD,0.8943068002108593,0.8879737879778363,0.6240301880006882,0.10951799699978437,1110.685546875
60/40,43,0.2,knn,Softmax_GD,0.8816552451238798,0.8728144753714293,0.34919545400043717,0.0005543440001929412,3147.8203125
60/40,43,0.2,knn,LDA,0.8993147074327886,0.913467317959846,0.002465667999786092,0.2648036939990561,526.39453125
60/40,43,0.2,knn,QDA,0.8837638376383764,0.8996937154207613,0.0028175929983262904,0.22729536900078529,537.4072265625
60/40,43,0.2,knn,GNB,0.8924617817606747,0.9004758440587138,0.0028274590004002675,0.0014047879994905088,1195.0
60/40,43,0.3,mean,OVR_GD,0.808908803373748,0.726215617837946,0.5524906660011766,0.0011631020006461767,1341.78125
60/40,43,0.3,mean,OVO_GD,0.8405376910911966,0.8228891098426868,0.6146232510000118,0.11025235799934308,1110.685546875
60/40,43,0.3,mean,Softmax_GD,0.8168160253031101,0.79121235106244,0.35142243900008907,0.0005862319994776044,3147.8203125
