split,seed,corruption_rate,imputer,model,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,0.1,mean,OVR_GD,0.8471270426989984,0.7668022697772399,1.382583300000988,0.0018130000098608434,1273.953125
60/40,42,0.1,mean,OVO_GD,0.8832366895097522,0.8682430323324964,2.3473147999611683,0.3826359999948181,1078.310546875
60/40,42,0.1,mean,Softmax_GD,0.8647865050079072,0.8477322939346678,0.5958963999873959,0.0008091999916359782,3147.234375
60/40,42,0.1,mean,LDA,0.8869267264101213,0.8880819289595302,0.0036578000290319324,0.7366168999578804,526.3671875
60/40,42,0.1,mean,QDA,0.8139167105956774,0.840054080906558,0.005014900001697242,0.5854305999819189,537.439453125
60/40,42,0.1,mean,GNB,0.8895624670532419,0.892468150446611,0.004725299950223416,0.002538600005209446,1194.953125
60/40,42,0.1,median,OVR_GD,0.8463363205060622,0.7660831832513505,1.5622906999778934,0.0017630999791435897,1273.953125
60/40,42,0.1,median,OVO_GD,0.8800738007380073,0.8643124105974194,2.2522086999961175,0.38847289996920153,1078.998046875
60/40,42,0.1,median,Softmax_GD,0.863995782814971,0.8462175133823429,0.6265205999952741,0.0007469999836757779,3147.234375
60/40,42,0.1,median,LDA,0.8866631523458092,0.8865522115806493,0.00560629996471107,0.7040343999979086,526.3671875
60/40,42,0.1,median,QDA,0.8096995255666842,0.8362260417108587,0.004223099967930466,0.5886372000095434,537.1552734375
60/40,42,0.1,median,GNB,0.8900896151818661,0.8934848478440592,0.004684199986513704,0.0024004000006243587,1194.953125
60/40,42,0.1,knn,OVR_GD,0.8624143384290985,0.7823708359316995,1.4900377999874763,0.0017591000068932772,1273.953125
60/40,42,0.1,knn,OVO_GD,0.8985239852398524,0.8923322205153496,2.1985439999843948,0.38453579996712506,1078.998046875
60/40,42,0.1,knn,Softmax_GD,0.8863995782814971,0.8762749025674278,0.5799330999725498,0.0007368000224232674,3147.234375
60/40,42,0.1,knn,LDA,0.9032683183974697,0.9176331176834873,0.003639299946371466,0.7029535000328906,526.3671875
60/40,42,0.1,knn,QDA,0.8916710595677385,0.905966507181569,0.004117200034670532,0.5662328000180423,537.201171875
60/40,42,0.1,knn,GNB,0.8987875593041644,0.9071457891862015,0.005097999994177371,0.0019828000222332776,1194.953125
60/40,42,0.2,mean,OVR_GD,0.834475487612019,0.7500223890647825,1.3771742000244558,0.0016059000045061111,1273.953125
60/40,42,0.2,mean,OVO_GD,0.8616236162361623,0.8419999834542428,2.1606751999934204,0.38768939999863505,1078.310546875
60/40,42,0.2,mean,Softmax_GD,0.8473906167633105,0.8233658997827197,0.5719008999876678,0.0008163999882526696,3147.234375
60/40,42,0.2,mean,LDA,0.8721665788086452,0.867239924212747,0.0036445999867282808,0.7193977999850176,526.3671875
60/40,42,0.2,mean,QDA,0.8684765419082763,0.8781378244785751,0.004162400029599667,0.5956848000059836,537.3017578125
60/40,42,0.2,mean,GNB,0.8850817079599368,0.8887976435354144,0.004725799954030663,0.002575899998191744,1194.953125
60/40,42,0.2,median,OVR_GD,0.8342119135477069,0.7489888683284843,1.3859726000227965,0.0017479999805800617,1274.640625
60/40,42,0.2,median,OVO_GD,0.8618871903004744,0.8414471898063077,2.1841396000236273,0.3775099999620579,1078.310546875
60/40,42,0.2,median,Softmax_GD,0.845545598313126,0.8199792199319551,0.5832608999917284,0.0007254999945871532,3147.234375
60/40,42,0.2,median,LDA,0.8708487084870848,0.8630248686746348,0.0035674000391736627,0.6994731000158936,526.3671875
60/40,42,0.2,median,QDA,0.867422245651028,0.8779733259097974,0.0073386000003665686,0.5874112999881618,537.1552734375
60/40,42,0.2,median,GNB,0.8827095413811281,0.8852354875890426,0.004840100009460002,0.002331600000616163,1194.953125
60/40,42,0.2,knn,OVR_GD,0.8645229309435951,0.7859365968225175,1.5439753999817185,0.0018360000103712082,1273.953125
60/40,42,0.2,knn,OVO_GD,0.8987875593041644,0.8936890135973243,2.243664199952036,0.3754744000034407,1078.310546875
60/40,42,0.2,knn,Softmax_GD,0.8900896151818661,0.8825946265011184,0.5655047000036575,0.0007324999896809459,3147.234375
60/40,42,0.2,knn,LDA,0.9014232999472852,0.9144168295393375,0.0036891999770887196,0.7344664999982342,526.3671875
60/40,42,0.2,knn,QDA,0.8848181338956247,0.9019659765673449,0.004461599979549646,0.5846257000230253,537.3935546875
60/40,42,0.2,knn,GNB,0.8958882445967317,0.9028183079492308,0.005075199995189905,0.0020284000202082098,1194.953125
60/40,42,0.3,mean,OVR_GD,0.8189246178176067,0.7324200330658962,1.365254400006961,0.0017248000367544591,1273.953125
60/40,42,0.3,mean,OVO_GD,0.8402741170268846,0.8164376332047582,2.1675096999970265,0.3830104999942705,1078.310546875
60/40,42,0.3,mean,Softmax_GD,0.8236689509752241,0.7946174032448922,0.571005999983754,0.0009329000022262335,3147.234375
60/40,42,0.3,mean,LDA,0.8410648392198208,0.8278046847827382,0.0036285999813117087,0.6966869999887422,526.3671875
60/40,42,0.3,mean,QDA,0.8850817079599368,0.8896075393098711,0.004156700044404715,0.6009592000045814,537.1552734375
60/40,42,0.3,mean,GNB,0.8766473379019505,0.8760000039620797,0.004591299977619201,0.002412400033790618,1194.953125
60/40,42,0.3,median,OVR_GD,0.816552451238798,0.7274666635496586,1.366282599978149,0.0017732999986037612,1273.953125
60/40,42,0.3,median,OVO_GD,0.8408012651555087,0.8155452789141365,2.153879199991934,0.3848481000168249,1078.310546875
60/40,42,0.3,median,Softmax_GD,0.8207696362677912,0.7906694877831961,0.5839880999992602,0.0008361000218428671,3147.234375
60/40,42,0.3,median,LDA,0.8394833948339483,0.8240882826003852,0.0034906999790109694,0.7115729000070132,526.3671875
60/40,42,0.3,median,QDA,0.8808645229309436,0.884777210234121,0.006325399968773127,0.5884842000086792,537.439453125
60/40,42,0.3,median,GNB,0.8758566157090142,0.8757682387806209,0.004722700046841055,0.0023694000556133687,1194.953125
60/40,42,0.3,knn,OVR_GD,0.8579335793357934,0.7788896584684107,1.4274191000149585,0.0017863999819383025,1273.953125
60/40,42,0.3,knn,OVO_GD,0.8927253558249868,0.8852922138347917,2.1627969999681227,0.38752910000039265,1078.310546875
