split,seed,model,sigma,f1_macro,f1_drop,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,OVR_GD,0.0,0.7838988947277844,0.0,0.953033100002358,0.003092599999945378,1343.1982421875
60/40,42,OVR_GD,0.1,0.7799598068800112,0.003939087847773193,1.032403200002591,0.0016802999998617452,1339.484375
60/40,42,OVR_GD,0.5,0.6857208075696263,0.09817808715815812,0.9679971000005025,0.0015239999993355013,1339.484375
60/40,42,OVR_GD,1.0,0.5544958444879479,0.22940305023983654,0.9090127999988908,0.0012297000030230265,1339.484375
60/40,42,OVO_GD,0.0,0.8918242594074945,0.0,1.370954999998503,0.2193927000007534,1105.935546875
60/40,42,OVO_GD,0.1,0.8876590207662486,0.004165238641245961,1.2922594000010577,0.19665979999990668,1105.935546875
60/40,42,OVO_GD,0.5,0.7805620907047751,0.11126216870271943,1.2959829000028549,0.18529920000219136,1106.560546875
60/40,42,OVO_GD,1.0,0.6093458388356552,0.28247842057183936,1.2908277999995335,0.183796599998459,1105.958984375
60/40,42,Softmax_GD,0.0,0.8743483986058082,0.0,0.6134146000003966,0.0006869000026199501,3147.328125
60/40,42,Softmax_GD,0.1,0.8712255392148184,0.003122859390989774,0.5484858999989228,0.0006303999980445951,3147.21875
60/40,42,Softmax_GD,0.5,0.7492744687193824,0.12507392988642574,0.5454547999979695,0.0007208999995782506,3147.2421875
60/40,42,Softmax_GD,1.0,0.5827520365717935,0.2915963620340146,0.5304916000022786,0.0007792999967932701,3147.2421875
60/40,42,LDA,0.0,0.9244242950195397,0.0,0.00279670000236365,0.49370079999789596,526.2265625
60/40,42,LDA,0.1,0.37983393578379865,0.5445903592357411,0.003043900000193389,0.44725839999955497,526.203125
60/40,42,LDA,0.5,0.13537526690954643,0.7890490281099933,0.0029436000004352536,0.4682498000001942,526.1328125
60/40,42,LDA,1.0,0.10202582921688748,0.8223984658026522,0.002907899997808272,0.46405379999850993,526.1328125
60/40,42,QDA,0.0,0.924038163202526,0.0,0.003140100001473911,0.40026180000131717,537.2470703125
60/40,42,QDA,0.1,0.1534536686318782,0.7705844945706477,0.00286710000000312,0.3772064999975555,537.1220703125
60/40,42,QDA,0.5,0.10978100233295587,0.8142571608695701,0.0031860000017331913,0.3793745000002673,537.1220703125
60/40,42,QDA,1.0,0.11174280207459697,0.812295361127929,0.003394200000911951,0.37635990000126185,537.1220703125
