split,seed,model,sigma,f1_macro,f1_drop,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,OVR_GD,0.0,0.7838988947277844,0.0,0.566612462998819,0.0010732119990279898,1344.21484375
60/40,42,OVR_GD,0.1,0.7799598068800112,0.003939087847773193,0.5644365009993635,0.0010169029992539436,1341.78125
60/40,42,OVR_GD,0.5,0.6857208075696263,0.09817808715815812,0.5697625350003364,0.0014652080008090707,1341.78125
60/40,42,OVR_GD,1.0,0.5544958444879479,0.22940305023983654,0.5554578770006628,0.0010598299995763227,1342.35546875
60/40,42,OVO_GD,0.0,0.8918242594074945,0.0,0.6218571019999217,0.11262041600093653,1110.685546875
60/40,42,OVO_GD,0.1,0.8876590207662486,0.004165238641245961,0.6252890469986596,0.1124069839988806,1110.685546875
60/40,42,OVO_GD,0.5,0.7805620907047751,0.11126216870271943,0.6354081170011341,0.11068272900047305,1110.685546875
60/40,42,OVO_GD,1.0,0.6093458388356552,0.28247842057183936,0.626435849999325,0.10964056499869912,1110.708984375
60/40,42,Softmax_GD,0.0,0.8743483986058082,0.0,0.3563184419999743,0.000579973000640166,3147.8984375
60/40,42,Softmax_GD,0.1,0.8712255392148184,0.003122859390989774,0.3580240240007697,0.0005799219998152694,3147.7890625
60/40,42,Softmax_GD,0.5,0.7492744687193824,0.12507392988642574,0.36133710099966265,0.000568403000215767,3147.7890625
60/40,42,Softmax_GD,1.0,0.5827520365717935,0.2915963620340146,0.3653254479995667,0.000585884999964037,3147.7890625
60/40,42,LDA,0.0,0.9244242950195397,0.0,0.002486239000063506,0.25960011999995913,526.39453125
60/40,42,LDA,0.1,0.37983393578379865,0.5445903592357411,0.0023873320005805,0.26055090299996664,526.37109375
60/40,42,LDA,0.5,0.13537526690954643,0.7890490281099933,0.0024012689991650404,0.2600616710005852,526.27734375
60/40,42,LDA,1.0,0.10202582921688748,0.8223984658026522,0.002375153999309987,0.26288864699927217,526.27734375
60/40,42,QDA,0.0,0.924038163202526,0.0,0.0028269790000194917,0.22428437799862877,537.435546875
60/40,42,QDA,0.1,0.1534536686318782,0.7705844945706477,0.0026985410004272126,0.22179487299945322,537.1796875
60/40,42,QDA,0.5,0.10978100233295587,0.8142571608695701,0.0027363230001355987,0.22121016799974313,537.0634765625
60/40,42,QDA,1.0,0.11174280207459697,0.812295361127929,0.0026581199999782257,0.21728578199872572,537.1708984375
60/40,42,GNB,0.0,0.904679517093995,0.0,0.0028595870007848134,0.0016638729994156165,1195.0
60/40,42,GNB,0.1,0.7418169212713572,0.16286259582263773,0.0028217850012879353,0.0016192149996641092,1194.84375
60/40,42,GNB,0.5,0.5899122004902949,0.31476731660370005,0.002788492000036058,0.0016096729996206705,1194.8671875
60/40,42,GNB,1.0,0.3549281968994724,0.5497513201945226,0.0028047660016454756,0.0016370800003642216,1194.9140625
60/40,43,OVR_GD,0.0,0.7781144421128978,0.0,0.5707135699994978,0.001091045000066515,1341.78125
60/40,43,OVR_GD,0.1,0.7717289274281205,0.006385514684777327,0.553342294999311,0.0010217740000371123,1341.78125
60/40,43,OVR_GD,0.5,0.6755433908401501,0.10257105127274768,0.5518491319999157,0.0010590419988147914,1341.78125
60/40,43,OVR_GD,1.0,0.5602632504119064,0.21785119170099143,0.5562639529998705,0.0010499100008019013,1341.8046875
60/40,43,OVO_GD,0.0,0.894193282905151,0.0,0.6226977460009948,0.11203612600002089,1110.732421875
60/40,43,OVO_GD,0.1,0.8907367102743067,0.0034565726308443123,0.6219533479998063,0.10924048600099923,1110.708984375
