split,seed,model,fold,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,OVR_GD,1,0.8464912280701754,0.7754125354829311,1.2630441999644972,0.001069999998435378,1038.078125
60/40,42,OVR_GD,2,0.8567662565905096,0.7834521388022301,1.2902593999751844,0.0009885000181384385,1039.1015625
60/40,42,OVR_GD,3,0.8469656992084432,0.7763856766309865,1.2692825000267476,0.001125600014347583,1038.62109375
60/40,42,OVR_GD,4,0.8663148636763413,0.7867045584508684,1.262023199989926,0.0009901999728754163,1038.62109375
60/40,42,OVR_GD,5,0.8641975308641975,0.7915729619371122,1.264908600016497,0.001201000006403774,1039.2421875
60/40,42,OVO_GD,1,0.8912280701754386,0.8853851639481964,2.0607908999663778,0.11071029998129234,900.517578125
60/40,42,OVO_GD,2,0.8892794376098418,0.8884232236826767,2.0663649999769405,0.1129182999720797,901.51171875
60/40,42,OVO_GD,3,0.8962181178540017,0.8916386150470716,2.0837824000045657,0.11413130001164973,900.8837890625
60/40,42,OVO_GD,4,0.9032541776605101,0.8913969309486791,2.066704800003208,0.11497329996200278,900.8837890625
60/40,42,OVO_GD,5,0.9162257495590829,0.9066409425525712,2.094670100021176,0.11426299996674061,901.2265625
60/40,42,Softmax_GD,1,0.8719298245614036,0.8687662578724645,0.4815731000271626,0.0004425999941304326,2532.734375
60/40,42,Softmax_GD,2,0.8769771528998243,0.8799875789358637,0.46771300002001226,0.00030620000325143337,2533.8359375
60/40,42,Softmax_GD,3,0.8786279683377308,0.8708630880199241,0.4717977000400424,0.0003190000425092876,2534.375
60/40,42,Softmax_GD,4,0.8953386103781882,0.8804052872160201,0.4725560999941081,0.00031269999453797936,2535.0625
60/40,42,Softmax_GD,5,0.8897707231040565,0.8806411261562407,0.47213840001495555,0.00031350000062957406,2535.9921875
60/40,42,LDA,1,0.887719298245614,0.9103533472775239,0.004744299978483468,0.21566170000005513,434.765625
60/40,42,LDA,2,0.8936731107205624,0.9144207581995089,0.0032750999671407044,0.21585640002740547,434.640625
60/40,42,LDA,3,0.8935795954265612,0.9112290680087309,0.003505099972244352,0.21550250001018867,434.640625
60/40,42,LDA,4,0.9102902374670184,0.9244940003095452,0.0031168999848887324,0.21471819997532293,434.640625
60/40,42,LDA,5,0.9171075837742504,0.931923425732171,0.00430699996650219,0.21345260000089183,435.015625
60/40,42,QDA,1,0.8789473684210526,0.9063757582978601,0.0037790999631397426,0.17791099997702986,445.6005859375
60/40,42,QDA,2,0.8875219683655536,0.9115039830969002,0.0034354000235907733,0.17780250002397224,445.5380859375
60/40,42,QDA,3,0.9006156552330695,0.9181442245375118,0.0036612999974749982,0.17818160000024363,445.5380859375
60/40,42,QDA,4,0.909410729991205,0.9294020606484027,0.0034674000344239175,0.17755550000583753,445.583984375
60/40,42,QDA,5,0.9056437389770723,0.9256088427800424,0.003687000018544495,0.17737940000370145,445.9130859375
60/40,42,GNB,1,0.9017543859649123,0.9162020841752084,0.004149099986534566,0.0011857000063173473,635.84375
60/40,42,GNB,2,0.8743409490333919,0.888501128419098,0.004384199972264469,0.0011812999728135765,636.09375
60/40,42,GNB,3,0.8970976253298153,0.9061767381089271,0.004105400003027171,0.0012166000087745488,636.2421875
60/40,42,GNB,4,0.899736147757256,0.9078960845075082,0.0039016000228002667,0.0011780000058934093,636.2421875
60/40,42,GNB,5,0.8994708994708994,0.903148305130798,0.0038997000083327293,0.0012436999822966754,636.6171875
60/40,43,OVR_GD,1,0.8631578947368421,0.7860592328102528,1.2607700999942608,0.0010862000053748488,1037.9765625
60/40,43,OVR_GD,2,0.8585237258347979,0.7836124949087776,1.2344845999614336,0.0009571000118739903,1038.4140625
60/40,43,OVR_GD,3,0.8566402814423922,0.7729040729551464,1.2535150999901816,0.000963800004683435,1038.62109375
60/40,43,OVR_GD,4,0.8566402814423922,0.7978809261997738,1.254005099995993,0.0009812999633140862,1039.25390625
60/40,43,OVR_GD,5,0.8447971781305115,0.762836862702903,1.2383535000262782,0.0009587999666109681,1039.2421875
60/40,43,OVO_GD,1,0.8929824561403509,0.8811132423051111,2.6458560000173748,0.13150679995305836,900.517578125
60/40,43,OVO_GD,2,0.9042179261862917,0.8937268795365448,2.5239007999771275,0.11712999996962026,900.54296875
60/40,43,OVO_GD,3,0.8909410729991205,0.8808075032834501,2.3932375999866053,0.11008180002681911,900.8837890625
60/40,43,OVO_GD,4,0.9085312225153914,0.9082280442439722,2.338059100031387,0.1239752999972552,900.8837890625
60/40,43,OVO_GD,5,0.8897707231040565,0.8835838712943459,2.3683947999961674,0.10365010000532493,901.2265625
60/40,43,Softmax_GD,1,0.875438596491228,0.8587480881406478,0.5896391000133008,0.0004095000331290066,2532.734375
60/40,43,Softmax_GD,2,0.8901581722319859,0.8774497871717247,0.5791686999727972,0.00039389997255057096,2533.8359375
60/40,43,Softmax_GD,3,0.8830255057167986,0.8728852997572769,0.65062339999713,0.00038729998050257564,2535.0078125
60/40,43,Softmax_GD,4,0.8847845206684257,0.8788040770503889,0.5918011000030674,0.0003342999843880534,2534.375
60/40,43,Softmax_GD,5,0.8756613756613757,0.8688256438688017,0.5762608000077307,0.00032890000147745013,2535.9921875
60/40,43,LDA,1,0.887719298245614,0.9061957648369167,0.003720399981830269,0.2127928999834694,434.765625
60/40,43,LDA,2,0.9191564147627417,0.9327317961253321,0.004441700002644211,0.21087770001031458,434.640625
60/40,43,LDA,3,0.8935795954265612,0.9123806179548745,0.003542700025718659,0.20747510000364855,434.640625
60/40,43,LDA,4,0.9058927000879508,0.9232065434323534,0.003089900012128055,0.21624869998777285,434.640625
60/40,43,LDA,5,0.8968253968253969,0.9161716934028579,0.004486599995288998,0.21100140002090484,435.015625
60/40,43,QDA,1,0.893859649122807,0.915492039271593,0.0036825999850407243,0.19326899998122826,445.646484375
60/40,43,QDA,2,0.9112478031634447,0.9292087660760873,0.003646400000434369,0.17832359997555614,445.583984375
