split,seed,model,fold,accuracy,f1_macro,fit_time_s,predict_time_s,peak_mem_kb
60/40,42,OVR_GD,1,0.8464912280701754,0.7754125354829311,0.9111680000023625,0.0008858000001055188,1090.359375
60/40,42,OVR_GD,2,0.8567662565905096,0.7834521388022301,0.8580581000023813,0.0006052999997336883,1090.5625
60/40,42,OVR_GD,3,0.8469656992084432,0.7763856766309865,0.8452619000017876,0.0006400000020221341,1090.78125
60/40,42,OVR_GD,4,0.8663148636763413,0.7867045584508684,0.853271499996481,0.0007432000020344276,1090.78125
60/40,42,OVR_GD,5,0.8641975308641975,0.7915729619371122,0.8145408000018506,0.0006599999978789128,1092.0625
60/40,42,OVO_GD,1,0.8912280701754386,0.8853851639481964,1.2881194000001415,0.07230999999956111,922.025390625
60/40,42,OVO_GD,2,0.8892794376098418,0.8884232236826767,1.3387139000005845,0.05892209999728948,922.02734375
60/40,42,OVO_GD,3,0.8962181178540017,0.8916386150470716,1.2474955999969097,0.06416410000019823,922.3798828125
60/40,42,OVO_GD,4,0.9032541776605101,0.8913969309486791,1.292558299999655,0.06312689999685972,922.3798828125
60/40,42,OVO_GD,5,0.9162257495590829,0.9066409425525712,1.2567335000021558,0.06214399999953457,922.734375
60/40,42,Softmax_GD,1,0.8719298245614036,0.8687662578724645,0.45997219999844674,0.0002693999995244667,2532.890625
60/40,42,Softmax_GD,2,0.8769771528998243,0.8799875789358637,0.5048387000024377,0.00025519999690004624,2534.3984375
60/40,42,Softmax_GD,3,0.8786279683377308,0.8708630880199241,0.45485049999842886,0.0003169999981764704,2534.421875
60/40,42,Softmax_GD,4,0.8953386103781882,0.8804052872160201,0.4685549000023457,0.00030469999910565093,2534.421875
60/40,42,Softmax_GD,5,0.8897707231040565,0.8806411261562407,0.4756623000030231,0.00024080000002868474,2535.984375
60/40,42,LDA,1,0.887719298245614,0.9103533472775239,0.0023475999987567775,0.15019630000097095,434.6171875
60/40,42,LDA,2,0.8936731107205624,0.9144207581995089,0.0020948000019416213,0.13857070000085514,434.5234375
60/40,42,LDA,3,0.8935795954265612,0.9112290680087309,0.0020268999978725333,0.1539792999974452,434.5234375
60/40,42,LDA,4,0.9102902374670184,0.9244940003095452,0.002792899998894427,0.13612360000115586,434.5234375
60/40,42,LDA,5,0.9171075837742504,0.931923425732171,0.002176300000428455,0.14454549999936717,434.8984375
60/40,42,QDA,1,0.8789473684210526,0.9063757582978601,0.0036772999992535915,0.10700560000259429,445.712890625
60/40,42,QDA,2,0.8875219683655536,0.9115039830969002,0.0027987000030407216,0.1285273000030429,445.712890625
60/40,42,QDA,3,0.9006156552330695,0.9181442245375118,0.002822099999320926,0.12416339999981574,445.62109375
60/40,42,QDA,4,0.909410729991205,0.9294020606484027,0.0023606000031577423,0.12969990000055986,445.62109375
60/40,42,QDA,5,0.9056437389770723,0.9256088427800424,0.0036340000006021,0.10531189999892376,445.9501953125
60/40,42,GNB,1,0.9017543859649123,0.9162020841752084,0.003087900000537047,0.0009083000004466157,635.7578125
60/40,42,GNB,2,0.8743409490333919,0.888501128419098,0.0032154000000446104,0.0016252999994321726,636.0078125
